;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
2508;Cora;kmedoids;16;6;0.5;1;20;0.003;53;0.6878824969400245;0.6847519686480726;"[[ 80   1  20   2   1   1   1]
 [  1  38  23   2   1   1   0]
 [  2   0 123   0   1   0   0]
 [ 19   0  75 146   3   3   0]
 [ 11   1  15   2  95   1   3]
 [ 14   2  15   0   0  59   0]
 [  7   0  25   0   0   2  21]]"
2509;Cora;kmedoids;16;6;0.5;1;20;0.003;54;0.7796817625458996;0.7496724621008066;"[[ 87   1   9   4   1   1   3]
 [  2  43  16   4   0   1   0]
 [  3   0 120   2   1   0   0]
 [ 26   1   8 203   4   2   2]
 [ 12   2   4  10  96   1   3]
 [ 15   2   6   2   0  62   3]
 [ 12   0   7   8   0   2  26]]"
2510;Cora;kmedoids;16;6;0.5;1;20;0.003;55;0.7637698898408812;0.7364294301948053;"[[ 84   2   7   3   6   1   3]
 [  2  45  10   2   3   4   0]
 [  3   0 118   1   4   0   0]
 [ 23   1   6 169  38   8   1]
 [  8   0   0   1 117   1   1]
 [ 11   3   3   0   1  69   3]
 [ 10   0   7   3   7   6  22]]"
2511;Cora;kmedoids;16;6;0.5;1;20;0.003;56;0.7454100367197063;0.7162004889593465;"[[ 74   1   5   4  18   1   3]
 [  1  42  11   2   4   6   0]
 [  3   0 118   2   3   0   0]
 [ 19   1  10 167  36  12   1]
 [  6   1   0   2 116   1   2]
 [ 10   3   3   0   1  70   3]
 [  9   0   6   3   7   8  22]]"
2512;Cora;kmedoids;16;6;0.5;1;20;0.003;57;0.7711138310893513;0.7461677174943465;"[[ 77   1  14   4   6   1   3]
 [  1  38  19   2   0   6   0]
 [  3   0 119   2   2   0   0]
 [ 16   0  17 186  11  14   2]
 [  8   1   1   5 109   2   2]
 [  9   2   5   1   0  70   3]
 [  3   0   9   6   0   6  31]]"
2513;Cora;kmedoids;16;6;0.5;1;20;0.003;58;0.7686658506731946;0.7489300327903028;"[[ 70   1   4   7  20   1   3]
 [  1  43  10   3   6   3   0]
 [  3   0 114   4   5   0   0]
 [ 15   1   1 187  34   7   1]
 [  5   1   0   4 116   1   1]
 [  9   3   3   2   2  68   3]
 [  3   0   3   7   5   7  30]]"
2514;Cora;kmedoids;16;6;0.5;1;20;0.003;59;0.7674418604651163;0.7386573691860718;"[[ 85   2   4   4   9   0   2]
 [  1  54   6   2   2   1   0]
 [  4   3 111   4   4   0   0]
 [ 30  12   1 183  17   3   0]
 [  9   2   0   5 110   1   1]
 [ 13   6   4   2   2  60   3]
 [ 10   8   4   4   1   4  24]]"
2515;Cora;kmedoids;16;6;0.5;1;20;0.003;60;0.7552019583843329;0.7364629073621859;"[[ 71   2  14   4   9   1   5]
 [  1  52   8   2   1   2   0]
 [  1   2 120   1   2   0   0]
 [ 15  18  22 168  14   5   4]
 [  8   4   1   4 108   1   2]
 [  9   6   4   1   2  63   5]
 [  2   7   6   2   1   2  35]]"
2516;Cora;kmedoids;16;6;0.5;1;20;0.003;61;0.7686658506731946;0.7465382196836885;"[[ 80   4   8   5   4   1   4]
 [  1  56   6   1   1   1   0]
 [  3   4 116   1   2   0   0]
 [ 23  25   2 176  13   3   4]
 [  8   6   0   2 109   1   2]
 [ 12  11   5   1   2  56   3]
 [  4   9   2   2   1   2  35]]"
2517;Cora;kmedoids;16;6;0.5;1;20;0.003;62;0.7784577723378213;0.7632248806777827;"[[ 77   2   4   7  14   1   1]
 [  1  47   8   3   6   1   0]
 [  3   2 109   5   7   0   0]
 [ 16   2   1 189  33   4   1]
 [  5   1   0   2 118   1   1]
 [  9   3   3   2   6  64   3]
 [  4   1   1   5   7   5  32]]"
2518;Cora;kmedoids;16;6;0.5;1;20;0.003;63;0.7882496940024479;0.7625547695301365;"[[ 77   2   9  11   3   1   3]
 [  1  49  10   4   1   1   0]
 [  3   2 112   7   2   0   0]
 [ 17   3   6 208   9   2   1]
 [  6   3   1   7 108   1   2]
 [ 12   6   5   2   4  58   3]
 [  3   1   7   9   0   3  32]]"
2519;Cora;kmedoids;16;6;0.5;1;20;0.003;64;0.7931456548347613;0.770930702668684;"[[ 78   2   4  10   7   1   4]
 [  1  51   8   3   2   1   0]
 [  3   2 113   5   3   0   0]
 [ 15   9   1 195  17   5   4]
 [  7   3   0   3 112   1   2]
 [ 10   4   3   2   3  65   3]
 [  3   3   2   7   1   5  34]]"
2520;Cora;kmedoids;16;6;0.5;1;20;0.003;65;0.7894736842105263;0.7632906227614711;"[[ 72   3   6  11   7   3   4]
 [  1  50  10   1   1   3   0]
 [  3   2 115   3   3   0   0]
 [ 14   4   2 200  15  10   1]
 [  8   3   0   5 109   1   2]
 [  8   3   4   2   3  67   3]
 [  2   4   5   7   1   4  32]]"
2521;Cora;kmedoids;16;6;0.5;1;20;0.003;66;0.791921664626683;0.7707993015336666;"[[ 65   3   5  20   4   3   6]
 [  1  51   8   4   1   1   0]
 [  2   2 109  10   3   0   0]
 [  9   4   1 214  10   6   2]
 [  8   3   0   9 105   1   2]
 [  8   4   3   2   3  67   3]
 [  2   1   1  10   1   4  36]]"
2522;Cora;kmedoids;16;6;0.5;1;20;0.003;67;0.7784577723378213;0.7647160685719774;"[[ 81   1   4   8   6   2   4]
 [  2  50   5   1   5   3   0]
 [  4   2 101   7   8   3   1]
 [ 23   2   1 188  19   8   5]
 [  7   2   0   3 113   1   2]
 [  9   3   3   2   3  67   3]
 [  2   1   1   6   5   4  36]]"
2523;Cora;kmedoids;16;6;0.5;1;20;0.003;68;0.7784577723378213;0.7602137239581148;"[[ 80   1   6   8   6   1   4]
 [  1  43  10   3   8   1   0]
 [  3   0 118   2   3   0   0]
 [ 22   1   5 185  26   4   3]
 [  7   0   0   3 116   1   1]
 [ 12   2   4   2   6  61   3]
 [  4   0   6   6   3   3  33]]"
2524;Cora;kmedoids;16;6;0.5;1;20;0.003;69;0.7980416156670747;0.7778686633260149;"[[ 78   2   6   9   5   2   4]
 [  1  53   8   2   1   1   0]
 [  3   2 114   4   3   0   0]
 [ 21   4   2 200  10   4   5]
 [  7   3   0   6 109   1   2]
 [ 12   4   4   2   2  63   3]
 [  4   2   4   8   0   2  35]]"
2525;Cora;kmedoids;16;6;0.5;1;20;0.003;70;0.7980416156670747;0.7898494445464725;"[[ 76   2   4   9   7   2   6]
 [  1  50   7   2   3   2   1]
 [  3   0 115   4   4   0   0]
 [ 22   1   1 188  23   5   6]
 [  7   3   0   3 112   1   2]
 [ 10   2   5   2   3  65   3]
 [  2   0   1   0   2   4  46]]"
2526;Cora;kmedoids;16;6;0.5;1;20;0.003;71;0.799265605875153;0.7876356159150637;"[[ 75   2  12   9   2   2   4]
 [  1  48  13   1   1   2   0]
 [  2   0 121   2   1   0   0]
 [ 18   1  16 196   9   4   2]
 [  8   3   2   5 107   1   2]
 [ 10   1   7   2   2  65   3]
 [  3   0   8   1   0   2  41]]"
2527;Cora;kmedoids;16;6;0.5;1;20;0.003;72;0.7821297429620563;0.7682074322006746;"[[ 69   1   9  10   3  10   4]
 [  1  45  12   1   1   6   0]
 [  3   0 115   4   2   2   0]
 [ 15   1   4 192  11  22   1]
 [  8   2   0   6 107   3   2]
 [  9   1   3   2   1  72   2]
 [  2   0   2   4   0   8  39]]"
2528;Cora;kmedoids;16;6;0.5;1;20;0.003;73;0.7968176254589964;0.7845078795173926;"[[ 76   1   7   9   4   4   5]
 [  1  48  10   1   2   4   0]
 [  3   2 112   5   3   1   0]
 [ 18   1   3 192  14  13   5]
 [  9   3   0   3 110   1   2]
 [  9   1   3   2   1  71   3]
 [  2   0   2   5   0   4  42]]"
2529;Cora;kmedoids;16;6;0.5;1;20;0.003;74;0.799265605875153;0.7816254936758776;"[[ 67   2   9  11   5   5   7]
 [  1  49  11   3   1   1   0]
 [  2   2 115   4   3   0   0]
 [ 16   1   4 204  12   6   3]
 [  9   3   1   4 108   1   2]
 [  8   2   3   2   3  69   3]
 [  2   0   2   6   0   4  41]]"
2530;Cora;kmedoids;16;6;0.5;1;20;0.003;75;0.784577723378213;0.772611220991133;"[[ 66   2   6   7  11   5   9]
 [  1  49  10   2   2   2   0]
 [  2   2 116   2   4   0   0]
 [ 17   1   5 184  24   7   8]
 [  9   1   0   2 113   1   2]
 [  8   2   3   2   4  68   3]
 [  2   0   2   1   2   3  45]]"
2531;Cora;kmedoids;16;6;0.5;1;20;0.003;76;0.791921664626683;0.7778429879324504;"[[ 64   2  13  12   3   6   6]
 [  1  48  11   2   2   1   1]
 [  2   2 114   4   3   1   0]
 [ 13   1  12 195  12   7   6]
 [  8   2   2   3 110   1   2]
 [  6   1   3   2   3  72   3]
 [  1   0   6   0   0   4  44]]"
2532;Cora;kmedoids;16;6;0.5;1;20;0.003;77;0.7906976744186046;0.7801605398509875;"[[ 72   2  10   6   5   4   7]
 [  1  49  10   3   2   1   0]
 [  2   2 115   3   3   1   0]
 [ 18   2   9 187  16   7   7]
 [ 12   2   0   2 109   1   2]
 [  9   1   3   2   4  68   3]
 [  2   0   2   0   1   4  46]]"
2533;Cora;kmedoids;16;6;0.5;1;20;0.003;78;0.799265605875153;0.7879250297605599;"[[ 80   2   3  10   0   3   8]
 [  2  53   6   4   0   1   0]
 [  4   5 106   8   1   1   1]
 [ 20   4   2 200   9   5   6]
 [ 15   5   0   4 101   1   2]
 [ 12   4   2   2   1  65   4]
 [  2   0   1   1   0   3  48]]"
2534;Cora;kmedoids;16;6;0.5;1;20;0.003;79;0.795593635250918;0.7823385531235354;"[[ 76   1  10  10   0   3   6]
 [  1  49  10   4   1   1   0]
 [  2   2 114   5   2   1   0]
 [ 18   2   7 197  11   6   5]
 [ 11   3   3   4 104   1   2]
 [ 10   2   3   2   2  68   3]
 [  3   0   6   0   0   4  42]]"
2535;Cora;kmedoids;16;6;0.5;1;20;0.003;80;0.791921664626683;0.7865499414226818;"[[ 86   1   3   7   0   2   7]
 [  2  51   7   5   0   1   0]
 [  4   2 107   8   3   1   1]
 [ 26   2   1 198   9   5   5]
 [ 25   3   0   5  92   1   2]
 [ 12   3   2   2   1  66   4]
 [  5   0   1   1   0   1  47]]"
2536;Cora;kmedoids;16;6;0.5;1;20;0.003;81;0.791921664626683;0.7773981427436026;"[[ 71   2   7   8   2   5  11]
 [  1  48   9   1   1   4   2]
 [  2   0 109   7   3   1   4]
 [ 17   1   1 192  16   9  10]
 [ 12   2   0   2 108   1   3]
 [  8   1   2   2   2  71   4]
 [  2   0   1   0   1   3  48]]"
2537;Cora;kmedoids;16;6;0.5;1;20;0.003;82;0.758873929008568;0.7519706249771323;"[[ 71   1  15   5   1   7   6]
 [  1  45  12   1   1   5   1]
 [  1   2 118   2   2   1   0]
 [ 18   1  28 171  12   9   7]
 [ 15   1   5   2 101   2   2]
 [  8   1   3   2   2  71   3]
 [  3   0   5   0   0   4  43]]"
2538;Cora;kmedoids;16;6;0.5;1;20;0.003;83;0.8078335373317014;0.7942908988403189;"[[ 75   2   9   7   2   5   6]
 [  1  51   9   2   1   1   1]
 [  1   3 118   3   1   0   0]
 [ 21   3   5 197  10   4   6]
 [ 14   4   0   3 104   1   2]
 [  9   3   3   2   1  69   3]
 [  3   0   3   0   1   2  46]]"
2539;Cora;kmedoids;16;6;0.5;1;20;0.003;84;0.7882496940024479;0.7739222255014396;"[[ 73   1   9   9   1   9   4]
 [  1  42  12   1   1   8   1]
 [  2   0 119   2   2   1   0]
 [ 20   1   9 186  11  13   6]
 [ 13   1   1   3 105   3   2]
 [  7   0   3   0   1  76   3]
 [  3   0   3   0   0   6  43]]"
2540;Cora;kmedoids;16;6;0.5;1;20;0.003;85;0.7882496940024479;0.7733753339862418;"[[ 68   2   9   7   5   9   6]
 [  1  48  10   2   0   5   0]
 [  1   2 113   3   2   5   0]
 [ 22   2   3 194  11  12   2]
 [ 11   3   0   4 103   5   2]
 [  7   2   2   0   1  75   3]
 [  2   0   2   1   0   7  43]]"
2541;Cora;kmedoids;16;6;0.5;1;20;0.003;86;0.7674418604651163;0.7581580190399378;"[[ 66   2  12   6   4   9   7]
 [  1  50  11   1   0   2   1]
 [  1   1 121   1   1   1   0]
 [ 18   6  24 173  11   7   7]
 [ 13   3   4   3 101   2   2]
 [  7   2   5   0   1  72   3]
 [  2   0   5   0   0   4  44]]"
2542;Cora;kmedoids;16;6;0.5;1;20;0.003;87;0.8004895960832313;0.7848935763756663;"[[ 65   2  11   9   5   6   8]
 [  1  48  12   1   0   4   0]
 [  1   0 119   3   2   1   0]
 [ 12   1  13 198  11   7   4]
 [ 10   3   1   3 107   2   2]
 [  6   1   4   2   2  72   3]
 [  2   0   4   0   0   4  45]]"
2543;Cora;kmedoids;16;6;0.5;1;20;0.003;88;0.7980416156670747;0.7881832101320816;"[[ 75   1   8   7   3   6   6]
 [  1  49  11   2   1   1   1]
 [  2   2 116   3   2   1   0]
 [ 22   2  10 189  12   4   7]
 [ 13   3   1   2 106   1   2]
 [  8   3   3   2   1  70   3]
 [  2   0   4   0   0   2  47]]"
2544;Cora;kmedoids;16;6;0.5;1;20;0.003;89;0.7968176254589964;0.7821998228544161;"[[ 65   2   9   8   6   5  11]
 [  1  47  12   2   0   3   1]
 [  2   0 119   2   2   1   0]
 [ 17   1   9 190  16   6   7]
 [  9   2   1   1 112   1   2]
 [  7   1   4   2   2  70   4]
 [  2   0   3   0   1   1  48]]"
2545;Cora;kmedoids;16;6;0.5;1;20;0.003;90;0.795593635250918;0.7748920936904761;"[[ 61   8   8   8   8   9   4]
 [  1  54   6   2   0   2   1]
 [  2   2 115   3   3   1   0]
 [ 10   8   4 194  17   8   5]
 [  7   5   0   1 112   1   2]
 [  6   2   2   2   3  72   3]
 [  2   1   2   0   3   5  42]]"
2546;Cora;kmedoids;16;6;0.5;1;20;0.003;91;0.8053855569155447;0.7981658152463964;"[[ 80   1   8   5   1   6   5]
 [  1  48  12   1   0   3   1]
 [  2   0 119   2   2   1   0]
 [ 26   1  12 188  10   6   3]
 [ 11   3   1   3 107   1   2]
 [  9   1   4   2   1  70   3]
 [  3   0   4   0   0   2  46]]"
2547;Cora;kmedoids;16;6;0.5;1;20;0.003;92;0.8115055079559363;0.799880621259953;"[[ 76   3   7   7   3   6   4]
 [  1  53   6   4   0   2   0]
 [  2   2 114   4   3   1   0]
 [ 18   4   3 198  13   7   3]
 [  9   4   1   3 108   1   2]
 [  9   3   2   2   2  69   3]
 [  3   0   3   0   1   3  45]]"
2548;Cora;kmedoids;16;6;0.5;1;20;0.003;93;0.8017135862913096;0.7925466770932615;"[[ 74   3   6   8   1  10   4]
 [  1  54   6   3   0   2   0]
 [  2   2 108   4   2   8   0]
 [ 19   4   1 192  12  13   5]
 [  8   3   0   2 107   6   2]
 [  7   2   2   1   1  75   2]
 [  2   0   1   0   1   6  45]]"
2549;Cora;kmedoids;16;6;0.5;1;20;0.003;94;0.8164014687882497;0.8061478704897359;"[[ 79   3   7   6   1   5   5]
 [  2  51   8   3   0   1   1]
 [  2   0 118   2   1   3   0]
 [ 22   2   5 194  10  10   3]
 [  9   3   1   3 105   5   2]
 [  7   2   2   1   1  75   2]
 [  2   0   2   0   1   5  45]]"
2550;Cora;kmedoids;16;6;0.5;1;20;0.003;95;0.817625458996328;0.8038487324048595;"[[ 77   2   7  10   2   5   3]
 [  2  49  10   4   0   1   0]
 [  2   0 114   7   2   1   0]
 [ 21   1   2 208   7   5   2]
 [  9   4   0   4 109   0   2]
 [ 10   2   2   2   2  70   2]
 [  3   0   3   3   0   5  41]]"
2551;Cora;kmedoids;16;6;0.5;1;20;0.003;95;0.8102815177478581;0.7947830460580633;"[[ 76   2   7   8   1   8   4]
 [  2  49  10   3   0   2   0]
 [  2   0 116   4   1   3   0]
 [ 19   2   6 202   4  10   3]
 [ 10   3   1   4 101   7   2]
 [  6   2   2   0   1  77   2]
 [  2   0   4   0   0   8  41]]"
2552;Cora;kmedoids;16;6;0.5;1;20;0.003;96;0.8200734394124847;0.8074829958410775;"[[ 77   3   6   9   1   6   4]
 [  2  52   7   4   0   1   0]
 [  3   0 114   5   2   2   0]
 [ 19   4   1 207   6   7   2]
 [ 10   4   1   4 103   4   2]
 [  9   2   2   1   1  73   2]
 [  3   0   3   0   1   4  44]]"
2553;Cora;kmedoids;16;6;0.5;1;20;0.003;97;0.8115055079559363;0.7993317929423444;"[[ 75   3   7  12   1   4   4]
 [  2  49  10   4   0   1   0]
 [  2   0 116   5   2   1   0]
 [ 19   2   5 207   6   5   2]
 [ 10   4   1   7 102   2   2]
 [ 10   2   2   2   1  70   3]
 [  2   0   3   2   0   4  44]]"
2554;Cora;kmedoids;16;6;0.5;1;20;0.003;97;0.8127294981640147;0.8048751174264668;"[[ 78   1   7  11   2   3   4]
 [  2  49  10   3   0   1   1]
 [  2   0 116   4   3   1   0]
 [ 21   1   5 195  15   4   5]
 [  9   2   0   4 111   0   2]
 [  8   1   3   2   2  71   3]
 [  3   0   3   1   1   3  44]]"
2555;Cora;kmedoids;16;6;0.5;1;20;0.003;98;0.813953488372093;0.7999202799667992;"[[ 75   3   8  10   1   6   3]
 [  2  49  10   4   0   1   0]
 [  2   1 117   4   1   1   0]
 [ 20   3   5 204   8   4   2]
 [ 10   4   2   5 104   1   2]
 [  7   0   3   1   1  76   2]
 [  3   0   6   1   0   5  40]]"
2556;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.806609547123623;0.7959304024495392;"[[ 78   3   7   7   1   6   4]
 [  2  50   9   3   0   1   1]
 [  2   1 117   4   1   1   0]
 [ 26   6   4 192  10   5   3]
 [ 10   4   1   4 104   3   2]
 [  9   0   2   0   1  75   3]
 [  3   0   3   1   1   4  43]]"
2557;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8078335373317014;0.7940793653045148;"[[ 75   3   9   8   1   6   4]
 [  2  49  10   4   0   1   0]
 [  2   1 117   4   1   1   0]
 [ 20   3   8 200   8   5   2]
 [  9   4   2   4 104   3   2]
 [  8   0   3   1   1  74   3]
 [  3   0   6   1   0   4  41]]"
2558;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8127294981640147;0.7972049334903648;"[[ 77   3   8   8   1   6   3]
 [  2  50   9   4   0   1   0]
 [  2   1 114   4   1   4   0]
 [ 17   4   4 202  10   7   2]
 [  9   4   1   4 104   4   2]
 [  6   0   2   1   1  78   2]
 [  1   0   4   2   1   8  39]]"
2559;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.7980416156670747;0.7878301869924839;"[[ 77   3  10   8   0   5   3]
 [  2  48  12   3   0   1   0]
 [  2   1 117   4   1   1   0]
 [ 24   2  11 193   8   5   3]
 [  9   4   4   3 103   3   2]
 [  9   0   2   2   1  74   2]
 [  4   0   6   2   0   3  40]]"
2560;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8115055079559363;0.7987588226235657;"[[ 77   3   8   8   0   7   3]
 [  2  48  11   4   0   1   0]
 [  2   1 117   4   1   1   0]
 [ 18   3   7 199  10   6   3]
 [ 10   4   1   4 103   4   2]
 [  7   0   2   1   1  77   2]
 [  1   0   3   2   1   6  42]]"
2561;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8004895960832313;0.7914309617713916;"[[ 81   3   6   6   1   6   3]
 [  2  50   7   1   0   5   1]
 [  3   0 114   4   1   4   0]
 [ 26   3   4 186  13   9   5]
 [ 11   4   1   3 103   4   2]
 [  7   0   2   0   1  78   2]
 [  2   0   3   1   1   6  42]]"
2562;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8127294981640147;0.8019666377378265;"[[ 81   3   6   7   1   5   3]
 [  2  51   8   2   0   2   1]
 [  2   0 111   6   3   4   0]
 [ 22   3   3 196  14   6   2]
 [  9   4   0   3 110   0   2]
 [  9   0   2   0   2  75   2]
 [  4   0   3   2   3   3  40]]"
2563;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8115055079559363;0.8005200000719935;"[[ 76   3   9   7   2   5   4]
 [  2  49  10   3   0   2   0]
 [  2   0 117   4   2   1   0]
 [ 22   3   7 194  13   5   2]
 [  9   4   1   3 109   0   2]
 [  6   0   2   0   3  77   2]
 [  3   0   3   1   3   4  41]]"
2564;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.817625458996328;0.8026746364470644;"[[ 76   3   8   9   1   6   3]
 [  2  49  10   4   0   1   0]
 [  2   0 117   4   2   1   0]
 [ 14   3   7 203  13   5   1]
 [  9   2   1   4 110   0   2]
 [  6   0   2   2   2  76   2]
 [  0   0   7   5   1   5  37]]"
2565;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8115055079559363;0.8023506312586841;"[[ 78   3   8   8   1   5   3]
 [  2  51   8   4   0   1   0]
 [  2   1 117   4   1   1   0]
 [ 22   3   7 196  11   5   2]
 [  8   4   1   5 105   3   2]
 [  9   0   2   1   1  75   2]
 [  3   0   6   1   1   3  41]]"
2566;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.802937576499388;0.794021489799342;"[[ 81   2   6   8   0   6   3]
 [  2  47  11   4   0   2   0]
 [  3   0 115   5   1   2   0]
 [ 24   1   6 194   9   7   5]
 [ 10   3   2   5 100   6   2]
 [  7   0   2   1   1  76   3]
 [  4   0   3   1   1   3  43]]"
2567;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8078335373317014;0.8014687290050199;"[[ 83   3   6   7   0   3   4]
 [  2  53   6   4   0   1   0]
 [  4   0 114   5   1   2   0]
 [ 28   5   2 198   7   4   2]
 [ 15   5   0   6  98   2   2]
 [ 11   0   2   2   1  71   3]
 [  4   0   4   1   0   3  43]]"
2568;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8053855569155447;0.7995934609761599;"[[ 80   2   8   7   1   5   3]
 [  2  48  11   4   0   1   0]
 [  3   0 118   3   1   1   0]
 [ 25   3  11 188  11   5   3]
 [ 10   3   1   3 105   4   2]
 [  8   0   2   1   1  76   2]
 [  4   0   4   1   0   3  43]]"
2569;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.802937576499388;0.794305819460815;"[[ 79   3   8   7   1   4   4]
 [  2  49  11   2   0   1   1]
 [  3   0 117   4   1   1   0]
 [ 23   3  10 192  11   4   3]
 [ 13   4   2   3 104   0   2]
 [  9   0   4   1   1  72   3]
 [  4   0   4   1   0   3  43]]"
2570;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8127294981640147;0.8004076366412791;"[[ 77   3   8   8   1   6   3]
 [  2  49  10   3   0   1   1]
 [  2   1 115   5   1   2   0]
 [ 21   2   4 197  12   5   5]
 [  8   4   1   3 107   3   2]
 [  7   0   2   1   1  76   3]
 [  3   0   3   1   1   4  43]]"
2571;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.8127294981640147;0.8052574032924079;"[[ 80   3   7   7   1   5   3]
 [  2  52   7   4   0   1   0]
 [  3   1 116   4   1   1   0]
 [ 25   3   5 192  14   5   2]
 [  8   4   1   3 108   2   2]
 [  8   0   2   1   2  74   3]
 [  4   0   3   1   1   4  42]]"
2572;Cora;kmedoids;16;6;0.5;1;20;0.003;100;0.8090575275397797;0.7980356795112863;"[[ 74   3   9  10   1   6   3]
 [  2  48  11   4   0   1   0]
 [  2   0 118   4   1   1   0]
 [ 19   1  10 201   8   4   3]
 [  9   2   2   6 105   2   2]
 [  7   0   3   2   1  74   3]
 [  0   0   9   2   0   3  41]]"
2573;Cora;kmedoids;16;6;0.5;1;20;0.003;7;0.13219094247246022;0.09421076412061405;"[[  3 102   0   1   0   0   0]
 [  0  66   0   0   0   0   0]
 [ 41  85   0   0   0   0   0]
 [ 11 228   0   5   2   0   0]
 [  1  93   0   0  34   0   0]
 [  3  87   0   0   0   0   0]
 [  1  54   0   0   0   0   0]]"
2574;Cora;kmedoids;16;6;0.5;1;20;0.003;12;0.17380660954712362;0.12167532055761479;"[[  5   0   0   1   0 100   0]
 [  0   1   0   0   0  65   0]
 [  3   0   0   0   0 123   0]
 [  0   0   0  13   0 233   0]
 [  0   0   0   1  35  92   0]
 [  2   0   0   0   0  88   0]
 [  3   0   0   0   0  52   0]]"
2575;Cora;kmedoids;16;6;0.5;1;20;0.003;14;0.1456548347613219;0.14501759936221445;"[[  2   0   0   1   0   0 103]
 [  0   6   0   0   0   0  60]
 [  0   0   0   0   0   0 126]
 [  0   0   0  12   1   1 232]
 [  0   1   0   1  39   1  86]
 [  0   0   0   0   0   6  84]
 [  1   0   0   0   0   0  54]]"
2576;Cora;kmedoids;16;6;0.5;1;20;0.003;16;0.14687882496940025;0.15576727021934755;"[[  2   0   0   1   0   0 103]
 [  0  14   0   0   0   0  52]
 [  0   0   0   0   0   0 126]
 [  0   0   0  14   0   0 232]
 [  0   3   0   1  33   0  91]
 [  0   0   0   0   0   3  87]
 [  1   0   0   0   0   0  54]]"
2577;Cora;kmedoids;16;6;0.5;1;20;0.003;18;0.16279069767441862;0.1823172325497552;"[[  1   1   0   1   0   0 103]
 [  0  24   0   0   0   0  42]
 [  0   0   2   0   0   0 124]
 [  0   0   0  16   0   0 230]
 [  0   4   0   4  34   0  86]
 [  0   0   0   0   0   2  88]
 [  1   0   0   0   0   0  54]]"
2578;Cora;kmedoids;16;6;0.5;1;20;0.003;20;0.22643818849449204;0.24515024318559225;"[[  5   1   1   0   4   0  95]
 [  0  24   0   0   0   0  42]
 [  0   0   5   0   0   0 121]
 [  0   0   0  17  12   0 217]
 [  0   2   0   0  82   0  44]
 [  2   0   0   0   0   2  86]
 [  4   0   1   0   0   0  50]]"
2579;Cora;kmedoids;16;6;0.5;1;20;0.003;22;0.31946144430844553;0.37468583063939437;"[[ 54   1   3   0   4   0  44]
 [  0  44   1   0   0   0  21]
 [  1   0  15   0   0   0 110]
 [ 11   0   0  18  15   0 202]
 [  7   3   0   0  89   0  29]
 [ 11   1   3   0   0   6  69]
 [ 19   0   1   0   0   0  35]]"
2580;Cora;kmedoids;16;6;0.5;1;20;0.003;24;0.642594859241126;0.571944585238359;"[[ 67   2   3  16   3   0  15]
 [  0  54   3   3   0   0   6]
 [  2   0  87   6   0   0  31]
 [  6   5   2 205   5   0  23]
 [  7   3   1  21  90   0   6]
 [ 20   3   7  25   0   6  29]
 [ 26   0   3  10   0   0  16]]"
2581;Cora;kmedoids;16;6;0.5;1;20;0.003;26;0.7246022031823746;0.6581847238021653;"[[ 68   2   5  23   3   0   5]
 [  0  53   6   4   0   0   3]
 [  2   0 110  10   0   0   4]
 [  6   6   3 218  10   0   3]
 [  6   3   1  21  92   2   3]
 [ 19   2  10   8   0  44   7]
 [ 29   0   2  16   0   1   7]]"
